"序号","时间","CBOE:波动率指数(VIX):收盘()"
"2680","2014-10-29","15.15"
"2681","2014-10-28","14.39"
"2682","2014-10-27","16.04"
"2683","2014-10-24","16.11"
"2684","2014-10-23","16.53"
"2685","2014-10-22","17.87"
"2686","2014-10-21","16.08"
"2687","2014-10-20","18.57"
"2688","2014-10-17","21.99"
"2689","2014-10-16","25.20"
"2690","2014-10-15","26.25"
"2691","2014-10-14","22.79"
"2692","2014-10-13","24.64"
"2693","2014-10-10","21.24"
"2694","2014-10-09","18.76"
"2695","2014-10-08","15.11"
"2696","2014-10-07","17.20"
"2697","2014-10-06","15.46"
"2698","2014-10-03","14.55"
"2699","2014-10-02","16.16"
"2700","2014-10-01","16.71"
"2701","2014-09-30","16.31"
"2702","2014-09-29","15.98"
"2703","2014-09-26","14.85"
"2704","2014-09-25","15.64"
"2705","2014-09-24","13.27"
"2706","2014-09-23","14.93"
"2707","2014-09-22","13.69"
"2708","2014-09-19","12.11"
"2709","2014-09-18","12.03"
"2710","2014-09-17","12.65"
"2711","2014-09-16","12.73"
"2712","2014-09-15","14.12"
"2713","2014-09-12","13.31"
"2714","2014-09-11","12.80"
"2715","2014-09-10","12.88"
"2716","2014-09-09","13.50"
"2717","2014-09-08","12.66"
"2718","2014-09-05","12.09"
"2719","2014-09-04","12.64"
"2720","2014-09-03","12.36"
"2721","2014-09-02","12.25"
"2722","2014-08-29","11.98"
"2723","2014-08-28","12.05"
"2724","2014-08-27","11.78"
"2725","2014-08-26","11.63"
"2726","2014-08-25","11.70"
"2727","2014-08-22","11.47"
"2728","2014-08-21","11.76"
"2729","2014-08-20","11.78"
"2730","2014-08-19","12.21"
"2731","2014-08-18","12.32"
"2732","2014-08-15","13.15"
"2733","2014-08-14","12.42"
"2734","2014-08-13","12.90"
"2735","2014-08-12","14.13"
"2736","2014-08-11","14.23"
"2737","2014-08-08","15.77"
"2738","2014-08-07","16.66"
"2739","2014-08-06","16.37"
"2740","2014-08-05","16.87"
"2741","2014-08-04","15.12"
"2742","2014-08-01","17.03"
"2743","2014-07-31","16.95"
"2744","2014-07-30","13.33"
"2745","2014-07-29","13.28"
"2746","2014-07-28","12.56"
"2747","2014-07-25","12.69"
"2748","2014-07-24","11.84"
"2749","2014-07-23","11.52"
"2750","2014-07-22","12.24"
"2751","2014-07-21","12.81"
"2752","2014-07-18","12.06"
"2753","2014-07-17","14.54"
"2754","2014-07-16","11.00"
"2755","2014-07-15","11.96"
"2756","2014-07-14","11.82"
"2757","2014-07-11","12.08"
"2758","2014-07-10","12.59"
"2759","2014-07-09","11.65"
"2760","2014-07-08","11.98"
"2761","2014-07-07","11.33"
"2762","2014-07-03","10.32"
"2763","2014-07-02","10.82"
"2764","2014-07-01","11.15"
"2765","2014-06-30","11.57"
"2766","2014-06-27","11.26"
"2767","2014-06-26","11.63"
"2768","2014-06-25","11.59"
"2769","2014-06-24","12.13"
"2770","2014-06-23","10.98"
"2771","2014-06-20","10.85"
"2772","2014-06-19","10.62"
"2773","2014-06-18","10.61"
"2774","2014-06-17","12.06"
"2775","2014-06-16","12.65"
"2776","2014-06-13","12.18"
"2777","2014-06-12","12.56"
"2778","2014-06-11","11.60"
"2779","2014-06-10","10.99"
"2780","2014-06-09","11.15"
"2781","2014-06-06","10.73"
"2782","2014-06-05","11.68"
"2783","2014-06-04","12.08"
"2784","2014-06-03","11.87"
"2785","2014-06-02","11.58"
"2786","2014-05-30","11.40"
"2787","2014-05-29","11.57"
"2788","2014-05-28","11.68"
"2789","2014-05-27","11.51"
"2790","2014-05-23","11.36"
"2791","2014-05-22","12.03"
"2792","2014-05-21","11.91"
"2793","2014-05-20","12.96"
"2794","2014-05-19","12.42"
"2795","2014-05-16","12.44"
"2796","2014-05-15","13.17"
"2797","2014-05-14","12.17"
"2798","2014-05-13","12.13"
"2799","2014-05-12","12.23"
"2800","2014-05-09","12.92"
"2801","2014-05-08","13.43"
"2802","2014-05-07","13.40"
"2803","2014-05-06","13.80"
"2804","2014-05-05","13.29"
"2805","2014-05-02","12.91"
"2806","2014-05-01","13.25"
"2807","2014-04-30","13.41"
"2808","2014-04-29","13.71"
"2809","2014-04-28","13.97"
"2810","2014-04-25","14.06"
"2811","2014-04-24","13.32"
"2812","2014-04-23","13.27"
"2813","2014-04-22","13.19"
"2814","2014-04-21","13.25"
"2815","2014-04-17","13.36"
"2816","2014-04-16","14.18"
"2817","2014-04-15","15.61"
"2818","2014-04-14","16.11"
"2819","2014-04-11","17.03"
"2820","2014-04-10","15.89"
"2821","2014-04-09","13.82"
"2822","2014-04-08","14.89"
"2823","2014-04-07","15.57"
"2824","2014-04-04","13.96"
"2825","2014-04-03","13.37"
"2826","2014-04-02","13.09"
"2827","2014-04-01","13.10"
"2828","2014-03-31","13.88"
"2829","2014-03-28","14.41"
"2830","2014-03-27","14.62"
"2831","2014-03-26","14.93"
"2832","2014-03-25","14.02"
"2833","2014-03-24","15.09"
"2834","2014-03-21","15.00"
"2835","2014-03-20","14.52"
"2836","2014-03-19","15.12"
"2837","2014-03-18","14.52"
"2838","2014-03-17","15.64"
"2839","2014-03-14","17.82"
"2840","2014-03-13","16.22"
"2841","2014-03-12","14.47"
"2842","2014-03-11","14.80"
"2843","2014-03-10","14.20"
"2844","2014-03-07","14.11"
"2845","2014-03-06","14.21"
"2846","2014-03-05","13.89"
"2847","2014-03-04","14.10"
"2848","2014-03-03","16.00"
"2849","2014-02-28","14.00"
"2850","2014-02-27","14.04"
"2851","2014-02-26","14.35"
"2852","2014-02-25","13.67"
"2853","2014-02-24","14.23"
"2854","2014-02-21","14.68"
"2855","2014-02-20","14.79"
"2856","2014-02-19","15.50"
"2857","2014-02-18","13.87"
"2858","2014-02-14","13.57"
"2859","2014-02-13","14.14"
"2860","2014-02-12","14.30"
"2861","2014-02-11","14.51"
"2862","2014-02-10","15.26"
"2863","2014-02-07","15.29"
"2864","2014-02-06","17.23"
"2865","2014-02-05","19.95"
"2866","2014-02-04","19.11"
"2867","2014-02-03","21.44"
"2868","2014-01-31","18.41"
"2869","2014-01-30","17.29"
"2870","2014-01-29","17.35"
"2871","2014-01-28","15.80"
"2872","2014-01-27","17.42"
"2873","2014-01-24","18.14"
"2874","2014-01-23","13.77"
"2875","2014-01-22","12.84"
"2876","2014-01-21","12.87"
"2877","2014-01-17","12.44"
"2878","2014-01-16","12.53"
"2879","2014-01-15","12.28"
"2880","2014-01-14","12.28"
"2881","2014-01-13","13.28"
"2882","2014-01-10","12.14"
"2883","2014-01-09","12.89"
"2884","2014-01-08","12.87"
"2885","2014-01-07","12.92"
"2886","2014-01-06","13.55"
"2887","2014-01-03","13.76"
"2888","2014-01-02","14.23"
"2889","2013-12-31","13.72"
"2890","2013-12-30","13.56"
"2891","2013-12-27","12.46"
"2892","2013-12-26","12.33"
"2893","2013-12-24","12.48"
"2894","2013-12-23","13.04"
"2895","2013-12-20","13.79"
"2896","2013-12-19","14.15"
"2897","2013-12-18","13.80"
"2898","2013-12-17","16.21"
"2899","2013-12-16","16.03"
"2900","2013-12-13","15.76"
"2901","2013-12-12","15.54"
"2902","2013-12-11","15.42"
"2903","2013-12-10","13.91"
"2904","2013-12-09","13.49"
"2905","2013-12-06","13.79"
"2906","2013-12-05","15.08"
"2907","2013-12-04","14.70"
"2908","2013-12-03","14.55"
"2909","2013-12-02","14.23"
"2910","2013-11-29","13.70"
"2911","2013-11-27","12.98"
"2912","2013-11-26","12.81"
"2913","2013-11-25","12.79"
"2914","2013-11-22","12.26"
"2915","2013-11-21","12.66"
"2916","2013-11-20","13.40"
"2917","2013-11-19","13.39"
"2918","2013-11-18","13.10"
"2919","2013-11-15","12.19"
"2920","2013-11-14","12.37"
"2921","2013-11-13","12.52"
"2922","2013-11-12","12.82"
"2923","2013-11-11","12.53"
"2924","2013-11-08","12.90"
"2925","2013-11-07","13.91"
"2926","2013-11-06","12.67"
"2927","2013-11-05","13.27"
"2928","2013-11-04","12.93"
"2929","2013-11-01","13.28"
"2930","2013-10-31","13.75"
"2931","2013-10-30","13.65"
"2932","2013-10-29","13.41"
"2933","2013-10-28","13.31"
"2934","2013-10-25","13.09"
"2935","2013-10-24","13.20"
"2936","2013-10-23","13.42"
"2937","2013-10-22","13.33"
"2938","2013-10-21","13.16"
"2939","2013-10-18","13.04"
"2940","2013-10-17","13.48"
"2941","2013-10-16","14.71"
"2942","2013-10-15","18.66"
"2943","2013-10-14","16.07"
"2944","2013-10-11","15.72"
"2945","2013-10-10","16.48"
"2946","2013-10-09","19.60"
"2947","2013-10-08","20.34"
"2948","2013-10-07","19.41"
"2949","2013-10-04","16.74"
"2950","2013-10-03","17.67"
"2951","2013-10-02","16.60"
"2952","2013-10-01","15.54"
"2953","2013-09-30","16.60"
"2954","2013-09-27","15.46"
"2955","2013-09-26","14.06"
"2956","2013-09-25","14.01"
"2957","2013-09-24","14.08"
"2958","2013-09-23","14.31"
"2959","2013-09-20","13.12"
"2960","2013-09-19","13.16"
"2961","2013-09-18","13.59"
"2962","2013-09-17","14.53"
"2963","2013-09-16","14.38"
"2964","2013-09-13","14.16"
"2965","2013-09-12","14.29"
"2966","2013-09-11","13.82"
"2967","2013-09-10","14.53"
"2968","2013-09-09","15.63"
"2969","2013-09-06","15.85"
"2970","2013-09-05","15.77"
"2971","2013-09-04","15.88"
"2972","2013-09-03","16.61"
"2973","2013-08-30","17.01"
"2974","2013-08-29","16.81"
"2975","2013-08-28","16.49"
"2976","2013-08-27","16.77"
"2977","2013-08-26","14.99"
"2978","2013-08-23","13.98"
"2979","2013-08-22","14.76"
"2980","2013-08-21","15.94"
"2981","2013-08-19","15.10"
"2982","2013-08-16","14.37"
"2983","2013-08-15","14.73"
"2984","2013-08-14","13.04"
"2985","2013-08-13","12.31"
"2986","2013-08-12","12.81"
"2987","2013-08-09","13.41"
"2988","2013-08-08","12.73"
"2989","2013-08-07","12.98"
"2990","2013-08-06","12.72"
"2991","2013-08-05","11.84"
"2992","2013-08-02","11.98"
"2993","2013-08-01","12.94"
"2994","2013-07-31","13.45"
"2995","2013-07-30","13.39"
"2996","2013-07-29","13.39"
"2997","2013-07-26","12.72"
"2998","2013-07-25","12.97"
"2999","2013-07-24","165.21"
"3000","2013-07-23","165.73"
"3001","2013-07-22","166.04"
"3002","2013-07-19","165.91"
"3003","2013-07-18","165.74"
"3004","2013-07-17","165.10"
"3005","2013-07-16","164.94"
"3006","2013-07-15","165.55"
"3007","2013-07-12","165.32"
"3008","2013-07-11","164.82"
"3009","2013-07-10","162.60"
"3010","2013-07-09","162.66"
"3011","2013-07-08","161.49"
"3012","2013-07-05","160.81"
"3013","2013-07-03","159.54"
"3014","2013-07-02","159.57"
"3015","2013-07-01","159.62"
"3016","2013-06-28","159.16"
"3017","2013-06-27","159.89"
"3018","2013-06-26","159.46"
"3019","2013-06-25","158.39"
"3020","2013-06-24","157.73"
"3021","2013-06-21","158.81"
"3022","2013-06-20","159.26"
"3023","2013-06-19","161.50"
"3024","2013-06-18","164.08"
"3025","2013-06-17","163.05"
"3026","2013-06-14","162.49"
"3027","2013-06-13","163.26"
"3028","2013-06-12","162.49"
"3029","2013-06-11","162.60"
"3030","2013-06-10","163.48"
"3031","2013-06-07","163.88"
"3032","2013-06-06","162.65"
"3033","2013-06-05","161.58"
"3034","2013-06-04","163.17"
"3035","2013-06-03","164.00"
"3036","2013-05-31","162.96"
"3037","2013-05-30","165.01"
"3038","2013-05-29","164.56"
"3039","2013-05-28","165.57"
"3040","2013-05-24","164.95"
"3041","2013-05-23","165.22"
"3042","2013-05-22","165.68"
"3043","2013-05-21","167.06"
"3044","2013-05-20","166.77"
"3045","2013-05-17","166.88"
"3046","2013-05-16","165.18"
"3047","2013-05-15","166.00"
"3048","2013-05-14","165.18"
"3049","2013-05-13","163.49"
"3050","2013-05-10","163.46"
"3051","2013-05-09","162.83"
"3052","2013-05-08","163.28"
"3053","2013-05-07","162.54"
"3054","2013-05-06","161.72"
"3055","2013-05-03","161.49"
"3056","2013-05-02","159.90"
"3057","2013-05-01","158.51"
"3058","2013-04-30","159.88"
"3059","2013-04-29","159.56"
"3060","2013-04-26","158.46"
"3061","2013-04-25","158.85"
"3062","2013-04-24","158.14"
"3063","2013-04-23","158.15"
"3064","2013-04-22","156.75"
"3065","2013-04-19","156.14"
"3066","2013-04-18","155.40"
"3067","2013-04-17","156.21"
"3068","2013-04-16","158.79"
"3069","2013-04-15","156.55"
"3070","2013-04-12","160.23"
"3071","2013-04-11","160.68"
"3072","2013-04-10","160.09"
"3073","2013-04-09","158.16"
"3074","2013-04-08","157.60"
"3075","2013-04-05","156.56"
"3076","2013-04-04","157.23"
"3077","2013-04-03","156.59"
"3078","2013-04-02","158.23"
"3079","2013-04-01","157.41"
"3080","2013-03-28","158.11"
"3081","2013-03-27","157.57"
"3082","2013-03-26","157.56"
"3083","2013-03-25","156.29"
"3084","2013-03-22","156.81"
"3085","2013-03-21","155.69"
"3086","2013-03-20","156.99"
"3087","2013-03-19","155.94"
"3088","2013-03-18","156.32"
"3089","2013-03-15","157.19"
"3090","2013-03-14","157.44"
"3091","2013-03-13","156.56"
"3092","2013-03-12","156.30"
"3093","2013-03-11","156.67"
"3094","2013-03-08","156.15"
"3095","2013-03-07","155.44"
"3096","2013-03-06","155.14"
"3097","2013-03-05","154.93"
"3098","2013-03-04","153.46"
"3099","2013-03-01","152.75"
"3100","2013-02-28","152.40"
"3101","2013-02-27","152.52"
"3102","2013-02-26","150.57"
"3103","2013-02-25","149.63"
"3104","2013-02-22","152.42"
"3105","2013-02-21","151.07"
"3106","2013-02-20","152.00"
"3107","2013-02-19","153.90"
"3108","2013-02-15","152.75"
"3109","2013-02-14","152.90"
"3110","2013-02-13","152.78"
"3111","2013-02-12","152.67"
"3112","2013-02-11","152.42"
"3113","2013-02-08","152.51"
"3114","2013-02-07","151.76"
"3115","2013-02-06","151.98"
"3116","2013-02-05","151.87"
"3117","2013-02-04","150.52"
"3118","2013-02-01","152.04"
"3119","2013-01-31","150.87"
"3120","2013-01-30","151.30"
"3121","2013-01-29","151.68"
"3122","2013-01-28","151.14"
"3123","2013-01-25","151.30"
"3124","2013-01-24","150.48"
"3125","2013-01-23","150.42"
"3126","2013-01-22","150.30"
"3127","2013-01-18","149.87"
"3128","2013-01-17","149.76"
"3129","2013-01-16","148.98"
"3130","2013-01-15","149.22"
"3131","2013-01-14","149.05"
"3132","2013-01-11","149.19"
"3133","2013-01-10","149.27"
"3134","2013-01-09","148.20"
"3135","2013-01-08","147.85"
"3136","2013-01-07","148.28"
"3137","2013-01-04","148.85"
"3138","2013-01-03","148.23"
"3139","2013-01-02","148.63"
"3140","2012-12-31","146.71"
"3141","2012-12-28","147.06"
"3142","2012-12-27","147.20"
"3143","2012-12-26","147.50"
"3144","2012-12-24","147.11"
"3145","2012-12-21","147.89"
"3146","2012-12-20","148.16"
"3147","2012-12-19","147.14"
"3148","2012-12-18","147.90"
"3149","2012-12-17","146.22"
"3150","2012-12-14","144.84"
"3151","2012-12-13","145.38"
"3152","2012-12-12","146.17"
"3153","2012-12-11","146.07"
"3154","2012-12-10","145.32"
"3155","2012-12-07","145.35"
"3156","2012-12-06","145.11"
"3157","2012-12-05","144.55"
"3158","2012-12-04","144.51"
"3159","2012-12-03","144.60"
"3160","2012-11-30","145.14"
"3161","2012-11-29","145.12"
"3162","2012-11-28","144.62"
"3163","2012-11-27","143.70"
"3164","2012-11-26","144.34"
"3165","2012-11-23","144.82"
"3166","2012-11-21","143.33"
"3167","2012-11-20","142.99"
"3168","2012-11-19","142.89"
"3169","2012-11-16","140.30"
"3170","2012-11-15","139.87"
"3171","2012-11-14","140.09"
"3172","2012-11-13","141.87"
"3173","2012-11-12","142.60"
"3174","2012-11-09","143.26"
"3175","2012-11-08","143.22"
"3176","2012-11-07","145.01"
"3177","2012-11-06","147.69"
"3178","2012-11-05","146.83"
"3179","2012-11-02","146.37"
"3180","2012-11-01","147.58"
"3181","2012-10-31","146.82"
"3182","2012-10-26","146.88"
"3183","2012-10-25","147.15"
"3184","2012-10-24","147.22"
"3185","2012-10-23","147.67"
"3186","2012-10-22","148.99"
"3187","2012-10-19","149.05"
"3188","2012-10-18","150.98"
"3189","2012-10-17","151.38"
"3190","2012-10-16","151.04"
"3191","2012-10-15","149.51"
"3192","2012-10-12","148.51"
"3193","2012-10-11","148.95"
"3194","2012-10-10","149.10"
"3195","2012-10-09","150.12"
"3196","2012-10-08","151.46"
"3197","2012-10-05","152.03"
"3198","2012-10-04","152.18"
"3199","2012-10-03","151.35"
"3200","2012-10-02","150.98"
"3201","2012-10-01","151.10"
"3202","2012-09-28","150.69"
"3203","2012-09-27","151.11"
"3204","2012-09-26","150.79"
"3205","2012-09-25","151.21"
"3206","2012-09-24","152.06"
"3207","2012-09-21","152.65"
"3208","2012-09-20","152.72"
"3209","2012-09-19","152.93"
"3210","2012-09-18","152.78"
"3211","2012-09-17","152.97"
"3212","2012-09-14","153.44"
"3213","2012-09-13","152.84"
"3214","2012-09-12","150.37"
"3215","2012-09-11","150.08"
"3216","2012-09-10","149.61"
"3217","2012-09-07","150.53"
"3218","2012-09-06","150.06"
"3219","2012-09-05","147.25"
"3220","2012-09-04","147.62"
"3221","2012-08-31","17.47"
"3222","2012-08-30","17.83"
"3223","2012-08-29","148.49"
"3224","2012-08-28","148.33"
"3225","2012-08-27","16.35"
"3226","2012-08-24","15.18"
"3227","2012-08-23","147.94"
"3228","2012-08-22","149.05"
"3229","2012-08-21","15.02"
"3230","2012-08-20","14.02"
"3231","2012-08-17","13.45"
"3232","2012-08-16","149.43"
"3233","2012-08-15","14.63"
"3234","2012-08-14","14.85"
"3235","2012-08-13","148.21"
"3236","2012-08-10","148.43"
"3237","2012-08-09","15.28"
"3238","2012-08-08","15.32"
"3239","2012-08-07","148.12"
"3240","2012-08-06","15.95"
"3241","2012-08-03","15.64"
"3242","2012-08-02","17.57"
"3243","2012-08-01","146.18"
"3244","2012-07-31","18.93"
"3245","2012-07-30","147.24"
"3246","2012-07-27","16.70"
"3247","2012-07-26","17.53"
"3248","2012-07-25","19.34"
"3249","2012-07-24","20.47"
"3250","2012-07-23","144.73"
"3251","2012-07-20","16.27"
"3252","2012-07-19","15.45"
"3253","2012-07-18","16.16"
"3254","2012-07-17","16.48"
"3255","2012-07-16","17.11"
"3256","2012-07-13","16.74"
"3257","2012-07-12","18.33"
"3258","2012-07-11","142.80"
"3259","2012-07-10","142.88"
"3260","2012-07-09","144.02"
"3261","2012-07-06","17.10"
"3262","2012-07-05","145.66"
"3263","2012-07-03","146.25"
"3264","2012-07-02","145.37"
"3265","2012-06-29","145.24"
"3266","2012-06-28","19.71"
"3267","2012-06-27","19.45"
"3268","2012-06-26","19.72"
"3269","2012-06-25","20.38"
"3270","2012-06-22","18.11"
"3271","2012-06-21","20.08"
"3272","2012-06-20","145.08"
"3273","2012-06-19","18.38"
"3274","2012-06-18","144.27"
"3275","2012-06-15","144.25"
"3276","2012-06-14","21.68"
"3277","2012-06-13","24.27"
"3278","2012-06-12","22.09"
"3279","2012-06-11","140.90"
"3280","2012-06-08","21.23"
"3281","2012-06-07","141.45"
"3282","2012-06-06","141.55"
"3283","2012-06-05","24.68"
"3284","2012-06-04","138.55"
"3285","2012-06-01","139.21"
"3286","2012-05-31","141.92"
"3287","2012-05-30","142.18"
"3288","2012-05-29","21.03"
"3289","2012-05-25","21.76"
"3290","2012-05-24","21.54"
"3291","2012-05-23","22.33"
"3292","2012-05-22","22.48"
"3293","2012-05-21","22.01"
"3294","2012-05-18","25.10"
"3295","2012-05-17","24.49"
"3296","2012-05-16","142.10"
"3297","2012-05-15","21.97"
"3298","2012-05-14","144.89"
"3299","2012-05-11","19.89"
"3300","2012-05-10","18.83"
"3301","2012-05-09","20.08"
"3302","2012-05-08","147.61"
"3303","2012-05-07","18.94"
"3304","2012-05-04","19.16"
"3305","2012-05-03","0.00"
"3306","2012-05-02","151.69"
"3307","2012-05-01","152.05"
"3308","2012-04-30","17.15"
"3309","2012-04-27","16.32"
"3310","2012-04-26","151.54"
"3311","2012-04-25","150.72"
"3312","2012-04-24","149.15"
"3313","2012-04-23","148.83"
"3314","2012-04-20","149.92"
"3315","2012-04-19","150.06"
"3316","2012-04-18","18.64"
"3317","2012-04-17","151.65"
"3318","2012-04-16","149.40"
"3319","2012-04-13","149.61"
"3320","2012-04-12","151.46"
"3321","2012-04-11","149.87"
"3322","2012-04-10","20.39"
"3323","2012-04-09","151.12"
"3324","2012-04-05","152.78"
"3325","2012-04-04","16.44"
"3326","2012-04-03","154.35"
"3327","2012-04-02","154.92"
"3328","2012-03-30","15.50"
"3329","2012-03-29","15.48"
"3330","2012-03-28","15.47"
"3331","2012-03-27","15.59"
"3332","2012-03-26","14.26"
"3333","2012-03-23","152.81"
"3334","2012-03-22","152.71"
"3335","2012-03-21","15.13"
"3336","2012-03-20","15.58"
"3337","2012-03-19","15.04"
"3338","2012-03-16","14.47"
"3339","2012-03-15","15.42"
"3340","2012-03-14","15.31"
"3341","2012-03-13","14.80"
"3342","2012-03-12","15.64"
"3343","2012-03-09","17.11"
"3344","2012-03-08","17.95"
"3345","2012-03-07","19.07"
"3346","2012-03-06","20.87"
"3347","2012-03-05","18.05"
"3348","2012-03-02","17.29"
"3349","2012-03-01","17.26"
"3350","2012-02-29","18.43"
"3351","2012-02-28","17.96"
"3352","2012-02-27","18.19"
"3353","2012-02-24","17.31"
"3354","2012-02-23","16.80"
"3355","2012-02-22","18.19"
"3356","2012-02-21","18.19"
"3357","2012-02-17","17.78"
"3358","2012-02-16","19.22"
"3359","2012-02-15","21.14"
"3360","2012-02-14","19.54"
"3361","2012-02-13","19.04"
"3362","2012-02-10","20.79"
"3363","2012-02-09","18.63"
"3364","2012-02-08","18.16"
"3365","2012-02-07","17.65"
"3366","2012-02-06","17.76"
"3367","2012-02-03","17.10"
"3368","2012-02-02","17.98"
"3369","2012-02-01","18.55"
"3370","2012-01-31","19.44"
"3371","2012-01-30","19.40"
"3372","2012-01-27","18.53"
"3373","2012-01-26","18.57"
"3374","2012-01-25","18.31"
"3375","2012-01-24","18.91"
"3376","2012-01-23","18.67"
"3377","2012-01-20","18.28"
"3378","2012-01-19","19.87"
"3379","2012-01-18","20.89"
"3380","2012-01-17","22.20"
"3381","2012-01-13","20.91"
"3382","2012-01-12","20.47"
"3383","2012-01-11","21.05"
"3384","2012-01-10","20.69"
"3385","2012-01-09","21.07"
"3386","2012-01-06","20.63"
"3387","2012-01-05","21.48"
"3388","2012-01-04","22.22"
"3389","2012-01-03","22.97"
"3390","2011-12-30","23.40"
"3391","2011-12-29","22.65"
"3392","2011-12-28","23.52"
"3393","2011-12-27","21.91"
"3394","2011-12-23","20.73"
"3395","2011-12-22","21.16"
"3396","2011-12-21","21.43"
"3397","2011-12-20","23.22"
"3398","2011-12-19","24.92"
"3399","2011-12-16","24.29"
"3400","2011-12-15","25.11"
"3401","2011-12-14","26.04"
"3402","2011-12-13","25.41"
"3403","2011-12-12","25.67"
"3404","2011-12-09","26.38"
"3405","2011-12-08","30.59"
"3406","2011-12-07","28.67"
"3407","2011-12-06","28.13"
"3408","2011-12-05","27.84"
"3409","2011-12-02","27.52"
"3410","2011-12-01","27.41"
"3411","2011-11-30","27.80"
"3412","2011-11-29","30.64"
"3413","2011-11-28","32.13"
"3414","2011-11-25","34.47"
"3415","2011-11-23","33.98"
"3416","2011-11-22","31.97"
"3417","2011-11-21","32.91"
"3418","2011-11-18","32.00"
"3419","2011-11-17","34.51"
"3420","2011-11-16","33.51"
"3421","2011-11-15","31.22"
"3422","2011-11-14","31.13"
"3423","2011-11-11","30.04"
"3424","2011-11-10","32.81"
"3425","2011-11-09","36.16"
"3426","2011-11-08","27.48"
"3427","2011-11-07","29.85"
"3428","2011-11-04","30.16"
"3429","2011-11-03","30.50"
"3430","2011-11-02","32.74"
"3431","2011-11-01","34.77"
"3432","2011-10-31","29.96"
"3433","2011-10-28","24.53"
"3434","2011-10-27","25.46"
"3435","2011-10-26","29.86"
"3436","2011-10-25","32.22"
"3437","2011-10-24","29.26"
"3438","2011-10-21","31.32"
"3439","2011-10-20","34.78"
"3440","2011-10-19","34.44"
"3441","2011-10-18","31.56"
"3442","2011-10-17","33.39"
"3443","2011-10-14","28.24"
"3444","2011-10-13","30.70"
"3445","2011-10-12","31.26"
"3446","2011-10-11","32.86"
"3447","2011-10-10","33.02"
"3448","2011-10-07","36.20"
"3449","2011-10-06","36.27"
"3450","2011-10-05","37.81"
"3451","2011-10-04","40.82"
"3452","2011-10-03","45.45"
"3453","2011-09-30","42.96"
"3454","2011-09-29","38.84"
"3455","2011-09-28","41.08"
"3456","2011-09-27","37.71"
"3457","2011-09-26","39.02"
"3458","2011-09-23","41.25"
"3459","2011-09-22","41.35"
"3460","2011-09-21","37.32"
"3461","2011-09-20","32.86"
"3462","2011-09-19","32.73"
"3463","2011-09-16","30.98"
"3464","2011-09-15","31.97"
"3465","2011-09-14","34.60"
"3466","2011-09-13","36.91"
"3467","2011-09-12","38.59"
"3468","2011-09-09","38.52"
"3469","2011-09-08","34.32"
"3470","2011-09-07","33.38"
"3471","2011-09-06","37.00"
"3472","2011-09-02","33.92"
"3473","2011-09-01","31.82"
"3474","2011-08-31","31.62"
"3475","2011-08-30","32.89"
"3476","2011-08-29","32.28"
"3477","2011-08-26","35.59"
"3478","2011-08-25","39.76"
"3479","2011-08-24","35.90"
"3480","2011-08-23","36.27"
"3481","2011-08-22","42.44"
"3482","2011-08-19","43.05"
"3483","2011-08-18","42.67"
"3484","2011-08-17","31.58"
"3485","2011-08-16","32.85"
"3486","2011-08-15","31.87"
"3487","2011-08-12","36.36"
"3488","2011-08-11","39.00"
"3489","2011-08-10","42.99"
"3490","2011-08-09","35.06"
"3491","2011-08-08","48.00"
"3492","2011-08-05","32.00"
"3493","2011-08-04","31.66"
"3494","2011-08-03","23.38"
"3495","2011-08-02","24.79"
"3496","2011-08-01","23.66"
"3497","2011-07-29","25.25"
"3498","2011-07-28","23.74"
"3499","2011-07-27","22.98"
"3500","2011-07-26","20.23"
"3501","2011-07-25","19.35"
"3502","2011-07-22","17.52"
"3503","2011-07-21","17.56"
"3504","2011-07-20","19.09"
"3505","2011-07-19","19.21"
"3506","2011-07-18","20.95"
"3507","2011-07-15","19.53"
"3508","2011-07-14","20.80"
"3509","2011-07-13","19.91"
"3510","2011-07-12","19.87"
"3511","2011-07-11","18.39"
"3512","2011-07-08","15.95"
"3513","2011-07-07","15.95"
"3514","2011-07-06","16.34"
"3515","2011-07-05","16.06"
"3516","2011-07-01","15.87"
"3517","2011-06-30","16.52"
"3518","2011-06-29","17.27"
"3519","2011-06-28","19.17"
"3520","2011-06-27","20.56"
"3521","2011-06-24","21.10"
"3522","2011-06-23","19.29"
"3523","2011-06-22","18.52"
"3524","2011-06-21","18.86"
"3525","2011-06-20","19.99"
"3526","2011-06-17","21.85"
"3527","2011-06-16","22.73"
"3528","2011-06-15","21.32"
"3529","2011-06-14","18.26"
"3530","2011-06-13","19.61"
"3531","2011-06-10","18.86"
"3532","2011-06-09","17.77"
"3533","2011-06-08","18.79"
"3534","2011-06-07","18.07"
"3535","2011-06-06","18.49"
"3536","2011-06-03","17.95"
"3537","2011-06-02","18.09"
"3538","2011-06-01","18.30"
"3539","2011-05-31","15.45"
"3540","2011-05-27","15.98"
"3541","2011-05-26","16.09"
"3542","2011-05-25","17.07"
"3543","2011-05-24","17.82"
"3544","2011-05-23","18.27"
"3545","2011-05-20","17.43"
"3546","2011-05-19","15.52"
"3547","2011-05-18","16.23"
"3548","2011-05-17","17.55"
"3549","2011-05-16","18.24"
"3550","2011-05-13","17.07"
"3551","2011-05-12","16.03"
"3552","2011-05-11","16.95"
